Heroe_1,Heroe_2,Resultado
Aquaman,Homelander,1
Aquaman,Hughie Campbell (V24),1
Aquaman,Lamplighter,1
Aquaman,Little Cricket,1
Aquaman,Marie Moreau,1
Aquaman,Mesmer,1
Aquaman,Mother's Milk,1
Aquaman,Naqib,1
Aquaman,Queen Maeve,1
Aquaman,Ryan Butcher,1
Aquaman,Sam Riordan,1
Aquaman,Shockwave,1
Aquaman,Sister Sage,1
Aquaman,Soldier Boy,1
Aquaman,Splinter,1
Aquaman,Starlight,1
Aquaman,Stormfront,1
Aquaman,Supe Terrorist,1
Aquaman,Tek Knight,1
Aquaman,The Deep,1
Aquaman,The Female,1
Aquaman,Translucent,1
Aquaman,Victoria Neuman,1
Aquaman,Webweaver,1
Aquaman,Zoe Neuman,1
Aquaman,Agatha Harkness,1
Aquaman,Abomination,1
Aquaman,Ajak,1
Aquaman,Ancient One (time stone),1
Aquaman,Ancient One,1
Aquaman,Ant-Man,1
Aquaman,Arishem The Judge,1
Aquaman,Ayo,1
Aquaman,Baby Groot,1
Aquaman,Baron Mordo,1
Aquaman,Baron Zemo,1
Aquaman,Black Bolt (Earth 838),1
Aquaman,Black Bolt,1
Aquaman,Black Panther,1
Aquaman,Black Panther,1
Aquaman,Black Widow,1
Aquaman,Black Widow,1
Aquaman,Bucky Barnes,1
Aquaman,Bullseye,1
Aquaman,Captain America,1
Aquaman,Captain America (Worthy),1
Aquaman,Captain Carter (Earth 838),1
Aquaman,Captain Marvel,1
Aquaman,Chitauri Footsoldier,1
Aquaman,Corvus Glaive,1
Aquaman,Crossbones,1
Aquaman,Cull Obsidian,1
Aquaman,Dar-Benn,1
Aquaman,Daredevil,1
Aquaman,Deathlok,1
Aquaman,Destroyer,1
Aquaman,Doctor Strange,1
Aquaman,Dormammu,1
Aquaman,Drax The Destroyer,1
Aquaman,Ebony Maw,1
Aquaman,Echo,1
Aquaman,Ego,1
Aquaman,Elektra,1
Aquaman,Eternity,1
Aquaman,Falcon,1
Aquaman,Fandral,1
Aquaman,Fat Thor,1
Aquaman,Fenris,1
Aquaman,Frigga,1
Aquaman,G'iah,1
Aquaman,Gamora,1
Aquaman,Gargantos,1
Aquaman,Ghost,1
Aquaman,Ghost Rider,1
Aquaman,Giant-Man,1
Aquaman,Gilgamesh,1
Aquaman,Gorr The God Butcher,1
Aquaman,Gravik,1
Aquaman,Groot,1
Aquaman,Hawkeye,1
Aquaman,Hawkeye,1
Aquaman,Heimdall,1
Aquaman,Hela,1
Aquaman,High Evolutionary,1
Aquaman,Hulk (Stark Gauntlet),1
Aquaman,Hulk,1
Aquaman,Ikaris,1
Aquaman,Iron Fist,1
Aquaman,Iron Man,1
Aquaman,Iron Man (Mk 1),1
Aquaman,Iron Man (Stark Gauntlet),1
Aquaman,Iron Man (Hulkbuster),1
Aquaman,Iron Monger,1
Aquaman,Iron Spider,1
Aquaman,Ironheart,1
Aquaman,Jemiah The Analyzer,1
Aquaman,Jessica Jones,1
Aquaman,Kaecilius,1
Aquaman,Kang the Conqueror,1
Aquaman,Killian,1
Aquaman,Killmonger,1
Aquaman,Kingo,1
Aquaman,Kingpin,1
Aquaman,Korath The Pursuer,1
Aquaman,Korg,1
Aquaman,Kro,1
Aquaman,Kurse,1
Aquaman,Kid Loki,1
Aquaman,Lady Loki,1
Aquaman,Leo Fitz,1
Aquaman,Leviathan,1
Aquaman,Loki,1
Aquaman,Loki (Mind Stone),1
Aquaman,Loki (Keeper Of The Multiverse),1
Aquaman,Loki (Variant L1130),1
Aquaman,Loki (King of Asgard),1
Aquaman,Luke Cage,1
Aquaman,M'baku,1
Aquaman,Makkari,1
Aquaman,Malekith (Reality Stone),1
Aquaman,Malekith,1
Aquaman,Mandarin,1
Aquaman,Mantis,1
Aquaman,Mighty Thor,1
Aquaman,MODOK,1
Aquaman,Moon Knight,1
Aquaman,Mr. Fantastic (Earth 838),1
Aquaman,Mr. Knight,1
Aquaman,Ms. America,1
Aquaman,Ms. Marvel,1
Aquaman,Mysterio,1
Aquaman,Namor,1
Aquaman,Nebula,1
Aquaman,Nick Fury,1
Aquaman,Nomad,1
Aquaman,Odin,1
Aquaman,Okoye,1
Aquaman,Outrider,1
Aquaman,Pepper Potts (Extremis),1
Aquaman,Phastos,1
Aquaman,Photon,1
Aquaman,Proxima Midnight,1
Aquaman,Quake,1
Aquaman,Quicksilver,1
Aquaman,Red Guardian,1
Aquaman,Red Skull (Stonekeeper),1
Aquaman,Red Skull,1
Aquaman,Rescue,1
Aquaman,Rocket Raccoon,1
Aquaman,Ronan The Accuser (Power Stone),1
Aquaman,Ronan The Accuser,1
Aquaman,Ronin,1
Aquaman,Scarlet Witch,1
Aquaman,Sersi (uni-mind),1
Aquaman,Sersi,1
Aquaman,Shang-Chi,1
Aquaman,She-Hulk,1
Aquaman,Shuri,1
Aquaman,Sif,1
Aquaman,Sinister Strange,1
Aquaman,Smart Hulk,1
Aquaman,Spectral Vision,1
Aquaman,Spider-Man,1
Aquaman,Star-Lord (Celestial Power),1
Aquaman,Star-Lord,1
Aquaman,Stature,1
Aquaman,Surtur,1
Aquaman,Swole Groot,1
Aquaman,Talos The Untamed,1
Aquaman,Taskmaster,1
Aquaman,Teenage Groot,1
Aquaman,Thanos,1
Aquaman,Thanos (Infinity Gauntlet),1
Aquaman,The Collector,1
Aquaman,The Executioner,1
Aquaman,The Grandmaster,1
Aquaman,The Great Protector,1
Aquaman,The Punisher,1
Aquaman,Thena,1
Aquaman,Thor (Pre-Ragnarok),1
Aquaman,Thor (Awakened),1
Aquaman,Thor,1
Aquaman,Ultron,1
Aquaman,Unworthy Thor,1
Aquaman,Valkyrie,1
Aquaman,Vision,1
Aquaman,Volstagg,1
Aquaman,Vulture,1
Aquaman,Wanda Maximoff (Pre-WandaVision),1
Aquaman,War Machine,1
Aquaman,Warlock,1
Aquaman,Wasp,1
Aquaman,Whiplash,1
Aquaman,Whiplash (Mark II),1
Aquaman,White Wolf,1
Aquaman,Winter Soldier,1
Aquaman,Wolverine,1
Aquaman,Wong,1
Aquaman,YellowJacket,1
Aquaman,Yondu,1
Aquaman,Zeus,1
Aquaman,Gogeta (Super Saiyan 4),1
Aquaman,Goku (Super Saiyan 3),1
Aquaman,Goku (Super Saiyan 2),1
Aquaman,Goku (Super Saiyan 4),1
Aquaman,Goku Jr.,1
Aquaman,Goten,1
Aquaman,Pan,1
Aquaman,Piccolo,1
Aquaman,Son Goku,1
Aquaman,Syn Shenron,1
Aquaman,Trunks,1
Aquaman,Uub,1
Aquaman,Android 16,1
Aquaman,Android 17,1
Aquaman,Android 18,1
Aquaman,Android 19,1
Aquaman,Aniraza,1
Aquaman,Arak,1
Aquaman,Bandages The Mummy,1
Aquaman,Bardock (Super Saiyan),1
Aquaman,Bardock,1
Aquaman,Basil,1
Aquaman,Beerus,1
Aquaman,Belmod,1
Aquaman,Bergamo,1
Aquaman,Biarra,1
Aquaman,Bido,1
Aquaman,Bikal,1
Aquaman,Black Frieza,1
Aquaman,Bojack,1
Aquaman,Borareta,1
Aquaman,Botamo,1
Aquaman,Broly (Z),1
Aquaman,Broly (Ikari),1
Aquaman,Broly (Super Saiyan),1
Aquaman,Broly,1
Aquaman,Bujin,1
Aquaman,Burter,1
Aquaman,Buu (Good),1
Aquaman,Buu (Grand Supreme Kai),1
Aquaman,Buuhan,1
Aquaman,Buutenks,1
Aquaman,Cabba (Super Saiyan),1
Aquaman,Cabba (Super Saiyan 2),1
Aquaman,Cabba,1
Aquaman,Dende,1
Aquaman,Dercori,1
Aquaman,Dodoria,1
Aquaman,Dore,1
Aquaman,Dr Gero,1
Aquaman,Dyspo (Super Maximum Light Speed),1
Aquaman,Dyspo,1
Aquaman,Frieza,1
Aquaman,Frieza (First Form),1
Aquaman,Frieza (Second Form),1
Aquaman,Frieza (Third Form),1
Aquaman,Fusion Zamasu,1
Aquaman,Future Trunks (Cell Saga),1
Aquaman,Gogeta,1
Aquaman,Gogeta (Super Saiyan),1
Aquaman,Gogeta (Super Saiyan Blue),1
Aquaman,Gohan (Beast),1
Aquaman,Gohan (Potential Unleashed),1
Aquaman,Gohan (SS2),1
Aquaman,Gohan (Super Saiyan),1
Aquaman,Gohan,1
Aquaman,Goku (Super Saiyan Blue Kaioken),1
Aquaman,Goku,1
Aquaman,Goku (Mastered Ultra Instinct),1
Aquaman,Goku (Saiyan Saga),1
Aquaman,Goku (True Ultra Instinct),1
Aquaman,Goku (Super Saiyan God),1
Aquaman,Goku (Super Saiyan 2),1
Aquaman,Goku (Ultra Instinct),1
Aquaman,Goku (Super Saiyan Blue),1
Aquaman,Goku (Super Saiyan 3),1
Aquaman,Goku Black (Super Saiyan Rosé),1
Aquaman,Goku Black,1
Aquaman,Goten (Super Saiyan),1
Aquaman,Goten,1
Aquaman,Gotenks (Super Saiyan 3),1
Aquaman,Gotenks (SS2),1
Aquaman,Grand Priest,1
Aquaman,Jaco,1
Aquaman,Kami,1
Aquaman,Kid Buu,1
Aquaman,Kid Gohan,1
Aquaman,Kid Goku,1
Aquaman,King Vegeta,1
Aquaman,Krillin,1
Aquaman,Vegeta (Ascended Super Saiyan),1
Aquaman,Vegeta (Unbound Ultra Ego),1
Aquaman,Vegeta (Super Saiyan Blue Evolved),1
Aquaman,Vegeta (Super Saiyan 2),1
Aquaman,Vegeta (Super Saiyan Blue),1
Aquaman,Vegeta (Hakai Energy),1
Aquaman,Vegeta (Super Saiyan),1
Aquaman,Vegeta,1
Aquaman,Vegeta (Super Saiyan God),1
Aquaman,Vegito,1
Aquaman,Vegito (Super Saiyan),1
Ares,Atom Smasher,1
Ares,Batman,1
Ares,Black Adam,2
Ares,Black Canary,1
Ares,Black Manta,1
Ares,Black Mask,1
Ares,Bloodsport,1
Ares,Captain Boomerang,1
Ares,Cassandra Cain,1
Ares,Cheetah,1
Ares,Cyborg,1
Ares,Cyclone,1
Ares,Dark Flash,1
Ares,Darkseid,1
Ares,Deadshot,1
Ares,Doctor Fate,1
Ares,Doctor Sivana,1
Ares,Doomsday,1
Ares,El Diablo,1
Ares,Enchantress,1
Ares,Envy,1
Ares,Faora,1
Ares,Freddy Freeman,1
Ares,General Zod,1
Ares,Gluttony,1
Ares,Green Lantern,1
Ares,Harley Quinn,1
Ares,Hawkman,1
Ares,Hespera,1
Ares,Huntress,1
Ares,Incubus,1
Ares,Joker,1
Ares,Jor-El,1
Ares,Judomaster,1
Ares,Karathen,1
Ares,Katana,1
Ares,Killer Croc,1
Ares,King Nereus,1
Ares,King Shark,1
Ares,Lex Luthor,1
Ares,Lust,1
Ares,Mera,1
Ares,Mister Zsasz,1
Ares,Nam-Ek,1
Ares,Nuidis Vulko,1
Ares,Ocean Master,1
Ares,Parademon,1
Ares,Peacemaker,1
Ares,Penthesileia,1
Ares,Philippus,1
Ares,Polka-Dot Man,1
Ares,Queen Atlanna,1
Ares,Queen Hippolyta,1
Ares,Ratcatcher,1
Ares,Rick Flag,1
Ares,Sabbac,1
Ares,Savant,1
Ares,Shazam,1
Ares,Slipknot,1
Ares,Sol Soria,1
Ares,Starro,1
Ares,Steppenwolf,1
Ares,Supergirl,1
Ares,Superman,1
Ares,T.D.K.,1
Ares,The Flash,1
Ares,Vigilante,1
Ares,White Dragon,1
Ares,Wonder Woman (Armor of Asteria),1
Ares,Wrath,1
Ares,Zeus,1
Ares,A-Train,1
Ares,Billy Butcher,1
Ares,Billy Butcher (V24),1
Ares,Billy Butchter (tumor),1
Ares,Black Noir (replacement),1
Ares,Black Noir,1
Ares,Cate Dunlap,1
Ares,Crimson Countess,1
Ares,Firecracker,1
Ares,Golden Boy,1
Ares,Homelander,1
Ares,Hughie Campbell (V24),1
Ares,Lamplighter,1
Ares,Little Cricket,1
Ares,Marie Moreau,1
Ares,Mesmer,1
Ares,Mother's Milk,1
Ares,Naqib,1
Ares,Queen Maeve,1
Ares,Ryan Butcher,1
Ares,Sam Riordan,1
Ares,Shockwave,1
Ares,Sister Sage,1
Ares,Soldier Boy,1
Ares,Splinter,1
Ares,Starlight,1
Ares,Stormfront,1
Ares,Supe Terrorist,1
Ares,Tek Knight,1
Ares,The Deep,1
Ares,The Female,1
Ares,Translucent,1
Ares,Victoria Neuman,1
Ares,Webweaver,1
Ares,Zoe Neuman,1
Ares,Agatha Harkness,1
Ares,Abomination,1
Ares,Ajak,1
Ares,Ancient One (time stone),1
Ares,Ancient One,1
Ares,Ant-Man,1
Ares,Arishem The Judge,1
Ares,Ayo,1
Ares,Baby Groot,1
Ares,Baron Mordo,1
Ares,Baron Zemo,1
Ares,Black Bolt (Earth 838),1
Ares,Black Bolt,1
Ares,Black Panther,1
Ares,Black Panther,1
Ares,Black Widow,1
Ares,Black Widow,1
Ares,Bucky Barnes,1
Ares,Bullseye,1
Ares,Captain America,1
Ares,Captain America (Worthy),1
Ares,Captain Carter (Earth 838),1
Ares,Captain Marvel,1
Ares,Chitauri Footsoldier,1
Ares,Corvus Glaive,1
Ares,Crossbones,1
Ares,Cull Obsidian,1
Ares,Dar-Benn,1
Ares,Daredevil,1
Ares,Deathlok,1
Ares,Destroyer,1
Ares,Doctor Strange,1
Ares,Dormammu,1
Ares,Drax The Destroyer,1
Ares,Ebony Maw,1
Ares,Echo,1
Ares,Ego,1
Ares,Elektra,1
Ares,Eternity,1
Ares,Falcon,1
Ares,Fandral,1
Ares,Fat Thor,1
Ares,Fenris,1
Ares,Frigga,1
Ares,G'iah,1
Ares,Gamora,1
Ares,Gargantos,1
Ares,Ghost,1
Ares,Ghost Rider,1
Ares,Giant-Man,1
Ares,Gilgamesh,1
Ares,Gorr The God Butcher,1
Ares,Gravik,1
Ares,Groot,1
Ares,Hawkeye,1
Ares,Hawkeye,1
Ares,Heimdall,1
Ares,Hela,1
Ares,High Evolutionary,1
Ares,Hulk (Stark Gauntlet),1
Ares,Hulk,1
Ares,Ikaris,1
Ares,Iron Fist,1
Ares,Iron Man,1
Ares,Iron Man (Mk 1),1
Ares,Iron Man (Stark Gauntlet),1
Ares,Iron Man (Hulkbuster),1
Ares,Iron Monger,1
Ares,Iron Spider,1
Ares,Ironheart,1
Ares,Jemiah The Analyzer,1
Ares,Jessica Jones,1
Ares,Kaecilius,1
Ares,Kang the Conqueror,1
Ares,Killian,1
Ares,Killmonger,1
Ares,Kingo,1
Ares,Kingpin,1
Ares,Korath The Pursuer,1
Ares,Korg,1
Ares,Kro,1
Ares,Kurse,1
Ares,Kid Loki,1
Ares,Lady Loki,1
Ares,Leo Fitz,1
Ares,Leviathan,1
Ares,Loki,1
Ares,Loki (Mind Stone),1
Ares,Loki (Keeper Of The Multiverse),1
Ares,Loki (Variant L1130),1
Ares,Loki (King of Asgard),1
Ares,Luke Cage,1
Ares,M'baku,1
Ares,Makkari,1
Ares,Malekith (Reality Stone),1
Ares,Malekith,1
Ares,Mandarin,1
Ares,Mantis,1
Ares,Mighty Thor,1
Ares,MODOK,1
Ares,Moon Knight,1
Ares,Mr. Fantastic (Earth 838),1
Ares,Mr. Knight,1
Ares,Ms. America,1
Ares,Ms. Marvel,1
Ares,Mysterio,1
Ares,Namor,1
Ares,Nebula,1
Ares,Nick Fury,1
Ares,Nomad,1
Ares,Odin,1
Ares,Okoye,1
Ares,Outrider,1
Ares,Pepper Potts (Extremis),1
Ares,Phastos,1
Ares,Photon,1
Ares,Proxima Midnight,1
Ares,Quake,1
Ares,Quicksilver,1
Ares,Red Guardian,1
Ares,Red Skull (Stonekeeper),1
Ares,Red Skull,1
Ares,Rescue,1
Ares,Rocket Raccoon,1
Ares,Ronan The Accuser (Power Stone),1
Ares,Ronan The Accuser,1
Ares,Ronin,1
Ares,Scarlet Witch,1
Ares,Sersi (uni-mind),1
Ares,Sersi,1
Ares,Shang-Chi,1
Ares,She-Hulk,1
Ares,Shuri,1
Ares,Sif,1
Ares,Sinister Strange,1
Ares,Smart Hulk,1
Ares,Spectral Vision,1
Ares,Spider-Man,1
Ares,Star-Lord (Celestial Power),1
Ares,Star-Lord,1
Ares,Stature,1
Ares,Surtur,1
Ares,Swole Groot,1
Ares,Talos The Untamed,1
Ares,Taskmaster,1
Ares,Teenage Groot,1
Ares,Thanos,1
Ares,Thanos (Infinity Gauntlet),1
Ares,The Collector,1
Ares,The Executioner,1
Ares,The Grandmaster,1
Ares,The Great Protector,1
Ares,The Punisher,1
Ares,Thena,1
Ares,Thor (Pre-Ragnarok),1
Ares,Thor (Awakened),1
Ares,Thor,1
Ares,Ultron,1
Ares,Unworthy Thor,1
Ares,Valkyrie,1
Ares,Vision,1
Ares,Volstagg,1
Ares,Vulture,1
Ares,Wanda Maximoff (Pre-WandaVision),1
Ares,War Machine,1
Ares,Warlock,1
Ares,Wasp,1
Ares,Whiplash,1
Ares,Whiplash (Mark II),1
Ares,White Wolf,1
Ares,Winter Soldier,1
Ares,Wolverine,1
Ares,Wong,1
Ares,YellowJacket,1
Ares,Yondu,1
Ares,Zeus,1
Ares,Gogeta (Super Saiyan 4),1
Ares,Goku (Super Saiyan 3),1
Ares,Goku (Super Saiyan 2),1
Ares,Goku (Super Saiyan 4),1
Ares,Goku Jr.,1
Ares,Goten,1
Ares,Pan,1
Ares,Piccolo,1
Ares,Son Goku,1
Ares,Syn Shenron,1
Ares,Trunks,1
Ares,Uub,1
Ares,Android 16,1
Ares,Android 17,1
Ares,Android 18,1
Ares,Android 19,1
Ares,Aniraza,1
Ares,Arak,1
Ares,Bandages The Mummy,1
Ares,Bardock (Super Saiyan),1
Ares,Bardock,1
Ares,Basil,1
Ares,Beerus,1
Ares,Belmod,1
Ares,Bergamo,1
Ares,Biarra,1
Ares,Bido,1
Ares,Bikal,1
Ares,Black Frieza,1
Ares,Bojack,1
Ares,Borareta,1
Ares,Botamo,1
Ares,Broly (Z),1
Ares,Broly (Ikari),1
Ares,Broly (Super Saiyan),1
Ares,Broly,1
Ares,Bujin,1
Ares,Burter,1
Ares,Buu (Good),1
Ares,Buu (Grand Supreme Kai),1
Ares,Buuhan,1
Ares,Buutenks,1
Ares,Cabba (Super Saiyan),1
Ares,Cabba (Super Saiyan 2),1
Ares,Cabba,1
Ares,Dende,1
Ares,Dercori,1
Ares,Dodoria,1
Ares,Dore,1
Ares,Dr Gero,1
Ares,Dyspo (Super Maximum Light Speed),1
Ares,Dyspo,1
Ares,Frieza,1
Ares,Frieza (First Form),1
Ares,Frieza (Second Form),1
Ares,Frieza (Third Form),1
Ares,Fusion Zamasu,1
Ares,Future Trunks (Cell Saga),1
Ares,Gogeta,1
Ares,Gogeta (Super Saiyan),1
Ares,Gogeta (Super Saiyan Blue),1
Ares,Gohan (Beast),1
Ares,Gohan (Potential Unleashed),1
Ares,Gohan (SS2),1
Ares,Gohan (Super Saiyan),1
Ares,Gohan,1
Ares,Goku (Super Saiyan Blue Kaioken),1
Ares,Goku,1
Ares,Goku (Mastered Ultra Instinct),1
Ares,Goku (Saiyan Saga),1
Ares,Goku (True Ultra Instinct),1
Ares,Goku (Super Saiyan God),1
Ares,Goku (Super Saiyan 2),1
Ares,Goku (Ultra Instinct),1
Ares,Goku (Super Saiyan Blue),1
Ares,Goku (Super Saiyan 3),1
Ares,Goku Black (Super Saiyan Rosé),1
Ares,Goku Black,1
Ares,Goten (Super Saiyan),1
Ares,Goten,1
Ares,Gotenks (Super Saiyan 3),1
Ares,Gotenks (SS2),1
Ares,Grand Priest,1
Ares,Jaco,1
Ares,Kami,1
Ares,Kid Buu,1
Ares,Kid Gohan,1
Ares,Kid Goku,1
Ares,King Vegeta,1
Ares,Krillin,1
Ares,Vegeta (Ascended Super Saiyan),1
Ares,Vegeta (Unbound Ultra Ego),1
Ares,Vegeta (Super Saiyan Blue Evolved),1
Ares,Vegeta (Super Saiyan 2),1
Ares,Vegeta (Super Saiyan Blue),1
Ares,Vegeta (Hakai Energy),1
Ares,Vegeta (Super Saiyan),1
Ares,Vegeta,1
Ares,Vegeta (Super Saiyan God),1
Ares,Vegito,1
Ares,Vegito (Super Saiyan),1
Atom Smasher,Batman,2
Atom Smasher,Black Adam,2
Atom Smasher,Black Canary,1
Atom Smasher,Black Manta,1
Atom Smasher,Black Mask,1
Atom Smasher,Bloodsport,1
Atom Smasher,Captain Boomerang,1
Atom Smasher,Cassandra Cain,1
Atom Smasher,Cheetah,1
Atom Smasher,Cyborg,1
Atom Smasher,Cyclone,1
Atom Smasher,Dark Flash,1
Atom Smasher,Darkseid,1
Atom Smasher,Deadshot,1
Atom Smasher,Doctor Fate,1
Atom Smasher,Doctor Sivana,1
Atom Smasher,Doomsday,1
Atom Smasher,El Diablo,1
Atom Smasher,Enchantress,1
Atom Smasher,Envy,1
Atom Smasher,Faora,1
Atom Smasher,Freddy Freeman,1
Atom Smasher,General Zod,1
Atom Smasher,Gluttony,1
Atom Smasher,Green Lantern,1
Atom Smasher,Harley Quinn,1
Atom Smasher,Hawkman,1
Atom Smasher,Hespera,1
Atom Smasher,Huntress,1
Atom Smasher,Incubus,1
Atom Smasher,Joker,1
Atom Smasher,Jor-El,1
Atom Smasher,Judomaster,1
Atom Smasher,Karathen,1
Atom Smasher,Katana,1
Atom Smasher,Killer Croc,1
Atom Smasher,King Nereus,1
Atom Smasher,King Shark,1
Atom Smasher,Lex Luthor,1
Atom Smasher,Lust,1
Atom Smasher,Mera,1
Atom Smasher,Mister Zsasz,1
Atom Smasher,Nam-Ek,1
Atom Smasher,Nuidis Vulko,1
Atom Smasher,Ocean Master,1
Atom Smasher,Parademon,1
Atom Smasher,Peacemaker,1
Atom Smasher,Penthesileia,1
Atom Smasher,Philippus,1
Atom Smasher,Polka-Dot Man,1
Atom Smasher,Queen Atlanna,1
Atom Smasher,Queen Hippolyta,1
Atom Smasher,Ratcatcher,1
Atom Smasher,Rick Flag,1
Atom Smasher,Sabbac,1
Atom Smasher,Savant,1
Atom Smasher,Shazam,1
Atom Smasher,Slipknot,1
Atom Smasher,Sol Soria,1
Atom Smasher,Starro,1
Atom Smasher,Steppenwolf,1
Atom Smasher,Supergirl,1
Atom Smasher,Superman,1
Atom Smasher,T.D.K.,1
Atom Smasher,The Flash,1
Atom Smasher,Vigilante,1
Atom Smasher,White Dragon,1
Atom Smasher,Wonder Woman (Armor of Asteria),1
Atom Smasher,Wrath,1
Atom Smasher,Zeus,1
Atom Smasher,A-Train,1
Atom Smasher,Billy Butcher,1
Atom Smasher,Billy Butcher (V24),1
Atom Smasher,Billy Butchter (tumor),1
Atom Smasher,Black Noir (replacement),1
Atom Smasher,Black Noir,1
Atom Smasher,Cate Dunlap,1
Atom Smasher,Crimson Countess,1
Atom Smasher,Firecracker,1
Atom Smasher,Golden Boy,1
Atom Smasher,Homelander,1
Atom Smasher,Hughie Campbell (V24),1
Atom Smasher,Lamplighter,1
Atom Smasher,Little Cricket,1
Atom Smasher,Marie Moreau,1
Atom Smasher,Mesmer,1
Atom Smasher,Mother's Milk,1
Atom Smasher,Naqib,1
Atom Smasher,Queen Maeve,1
Atom Smasher,Ryan Butcher,1
Atom Smasher,Sam Riordan,1
Atom Smasher,Shockwave,1
Atom Smasher,Sister Sage,1
Atom Smasher,Soldier Boy,1
Atom Smasher,Splinter,1
Atom Smasher,Starlight,1
Atom Smasher,Stormfront,1
Atom Smasher,Supe Terrorist,1
Atom Smasher,Tek Knight,1
Atom Smasher,The Deep,1
Atom Smasher,The Female,1
Atom Smasher,Translucent,1
Atom Smasher,Victoria Neuman,1
Atom Smasher,Webweaver,1
Atom Smasher,Zoe Neuman,1
Atom Smasher,Agatha Harkness,1
Atom Smasher,Abomination,1
Atom Smasher,Ajak,1
Atom Smasher,Ancient One (time stone),1
Atom Smasher,Ancient One,1
Atom Smasher,Ant-Man,1
Atom Smasher,Arishem The Judge,1
Atom Smasher,Ayo,1
Atom Smasher,Baby Groot,1
Atom Smasher,Baron Mordo,1
Atom Smasher,Baron Zemo,1
Atom Smasher,Black Bolt (Earth 838),1
Atom Smasher,Black Bolt,1
Atom Smasher,Black Panther,1
Atom Smasher,Black Panther,1
Atom Smasher,Black Widow,1
Atom Smasher,Black Widow,1
Atom Smasher,Bucky Barnes,1
Atom Smasher,Bullseye,1
Atom Smasher,Captain America,1
Atom Smasher,Captain America (Worthy),1
Atom Smasher,Captain Carter (Earth 838),1
Atom Smasher,Captain Marvel,1
Atom Smasher,Chitauri Footsoldier,1
Atom Smasher,Corvus Glaive,1
Atom Smasher,Crossbones,1
Atom Smasher,Cull Obsidian,1
Atom Smasher,Dar-Benn,1
Atom Smasher,Daredevil,1
Atom Smasher,Deathlok,1
Atom Smasher,Destroyer,1
Atom Smasher,Doctor Strange,1
Atom Smasher,Dormammu,1
Atom Smasher,Drax The Destroyer,1
Atom Smasher,Ebony Maw,1
Atom Smasher,Echo,1
Atom Smasher,Ego,1
Atom Smasher,Elektra,1
Atom Smasher,Eternity,1
Atom Smasher,Falcon,1
Atom Smasher,Fandral,1
Atom Smasher,Fat Thor,1
Atom Smasher,Fenris,1
Atom Smasher,Frigga,1
Atom Smasher,G'iah,1
Atom Smasher,Gamora,1
Atom Smasher,Gargantos,1
Atom Smasher,Ghost,1
Atom Smasher,Ghost Rider,1
Atom Smasher,Giant-Man,1
Atom Smasher,Gilgamesh,1
Atom Smasher,Gorr The God Butcher,1
Atom Smasher,Gravik,1
Atom Smasher,Groot,1
Atom Smasher,Hawkeye,1
Atom Smasher,Hawkeye,1
